State,Date,Cumulative_Prisoner_Deaths
Massachusetts,4/1/2020,187
Massachusetts,3/31/2020,153
Massachusetts,3/30/2020,124
Massachusetts,3/29/2020,99
Massachusetts,3/28/2020,72
Massachusetts,3/27/2020,57
Massachusetts,3/26/2020,42
Massachusetts,3/25/2020,33
Massachusetts,3/24/2020,26
Massachusetts,3/23/2020,17
Massachusetts,3/22/2020,11
Massachusetts,3/21/2020,7
Massachusetts,3/20/2020,5
Massachusetts,3/19/2020,3
Massachusetts,3/18/2020,2
Maryland,3/7/2021,7955
Maryland,3/6/2021,7941
Maryland,3/5/2021,7930
Maryland,3/4/2021,7922
Maryland,3/3/2021,7919
Maryland,3/2/2021,7905
Maryland,3/1/2021,7879
Maryland,2/28/2021,7869
Maryland,2/27/2021,7856
Maryland,2/26/2021,7838
Maryland,2/25/2021,7805
Maryland,2/24/2021,7789
Maryland,2/23/2021,7762
Maryland,2/22/2021,7732
Maryland,2/21/2021,7715
Maryland,2/20/2021,7697
Maryland,2/19/2021,7677
Maryland,2/18/2021,7661
Maryland,2/17/2021,7630
Maryland,2/16/2021,7612
Maryland,2/15/2021,7580
Maryland,2/14/2021,7554
Maryland,2/13/2021,7536
Maryland,2/12/2021,7503
Maryland,2/11/2021,7467
Maryland,2/10/2021,7446
Maryland,2/9/2021,7413
Maryland,2/8/2021,7372
Maryland,2/7/2021,7349
Maryland,2/6/2021,7329
Maryland,2/5/2021,7287
Maryland,2/4/2021,7251
Maryland,2/3/2021,7220
Maryland,2/2/2021,7188
Maryland,2/1/2021,7154
Maryland,1/31/2021,7127
Maryland,1/30/2021,7107
Maryland,1/29/2021,7076
Maryland,1/28/2021,7037
Maryland,1/27/2021,6996
Maryland,1/26/2021,6963
Maryland,1/25/2021,6900
Maryland,1/24/2021,6865
Maryland,1/23/2021,6837
Maryland,1/22/2021,6792
Maryland,1/21/2021,6735
Maryland,1/20/2021,6689
Maryland,1/19/2021,6650
Maryland,1/18/2021,6596
Maryland,1/17/2021,6567
Maryland,1/16/2021,6541
Maryland,1/15/2021,6494
Maryland,1/14/2021,6449
Maryland,1/13/2021,6404
Maryland,1/12/2021,6367
Maryland,1/11/2021,6301
Maryland,1/10/2021,6272
Maryland,1/9/2021,6246
Maryland,1/8/2021,6216
Maryland,1/7/2021,6173
Maryland,1/6/2021,6132
Maryland,1/5/2021,6082
Maryland,1/4/2021,6027
Maryland,1/3/2021,5994
Maryland,1/2/2021,5967
Maryland,1/1/2021,5942
Maryland,12/31/2020,5895
Maryland,12/30/2020,5848
Maryland,12/29/2020,5803
Maryland,12/28/2020,5740
Maryland,12/27/2020,5712
Maryland,12/26/2020,5680
Maryland,12/25/2020,5659
Maryland,12/24/2020,5627
Maryland,12/23/2020,5568
Maryland,12/22/2020,5519
Maryland,12/21/2020,5471
Maryland,12/20/2020,5448
Maryland,12/19/2020,5412
Maryland,12/18/2020,5358
Maryland,12/17/2020,5319
Maryland,12/16/2020,5270
Maryland,12/15/2020,5206
Maryland,12/14/2020,5142
Maryland,12/13/2020,5117
Maryland,12/12/2020,5100
Maryland,12/11/2020,5064
Maryland,12/10/2020,5012
Maryland,12/9/2020,4962
Maryland,12/8/2020,4916
Maryland,12/7/2020,4865
Maryland,12/6/2020,4846
Maryland,12/5/2020,4820
Maryland,12/4/2020,4790
Maryland,12/3/2020,4764
Maryland,12/2/2020,4715
Maryland,12/1/2020,4673
Maryland,11/30/2020,4641
Maryland,11/29/2020,4625
Maryland,11/28/2020,4602
Maryland,11/27/2020,4569
Maryland,11/26/2020,4547
Maryland,11/25/2020,4518
Maryland,11/24/2020,4481
Maryland,11/23/2020,4448
Maryland,11/22/2020,4434
Maryland,11/21/2020,4415
Maryland,11/20/2020,4398
Maryland,11/19/2020,4372
Maryland,11/18/2020,4351
Maryland,11/17/2020,4335
Maryland,11/16/2020,4309
Maryland,11/15/2020,4302
Maryland,11/14/2020,4293
Maryland,11/13/2020,4273
Maryland,11/12/2020,4261
Maryland,11/11/2020,4249
Maryland,11/10/2020,4233
Maryland,11/9/2020,4221
Maryland,11/8/2020,4212
Maryland,11/7/2020,4201
Maryland,11/6/2020,4194
Maryland,11/5/2020,4182
Maryland,11/4/2020,4172
Maryland,11/3/2020,4162
Maryland,11/2/2020,4155
Maryland,11/1/2020,4152
Maryland,10/31/2020,4147
Maryland,10/30/2020,4137
Maryland,10/29/2020,4127
Maryland,10/28/2020,4115
Maryland,10/27/2020,4108
Maryland,10/26/2020,4099
Maryland,10/25/2020,4096
Maryland,10/24/2020,4091
Maryland,10/23/2020,4078
Maryland,10/22/2020,4070
Maryland,10/21/2020,4058
Maryland,10/20/2020,4050
Maryland,10/19/2020,4041
Maryland,10/18/2020,4037
Maryland,10/17/2020,4036
Maryland,10/16/2020,4032
Maryland,10/15/2020,4028
Maryland,10/14/2020,4022
Maryland,10/13/2020,4012
Maryland,10/12/2020,4003
Maryland,10/11/2020,3999
Maryland,10/10/2020,3995
Maryland,10/9/2020,3990
Maryland,10/8/2020,3979
Maryland,10/7/2020,3973
Maryland,10/6/2020,3967
Maryland,10/5/2020,3961
Maryland,10/4/2020,3958
Maryland,10/3/2020,3957
Maryland,10/2/2020,3950
Maryland,10/1/2020,3949
Maryland,9/30/2020,3949
Maryland,9/29/2020,3946
Maryland,9/28/2020,3938
Maryland,9/27/2020,3935
Maryland,9/26/2020,3925
Maryland,9/25/2020,3917
Maryland,9/24/2020,3909
Maryland,9/23/2020,3902
Maryland,9/22/2020,3895
Maryland,9/21/2020,3883
Maryland,9/20/2020,3879
Maryland,9/19/2020,3876
Maryland,9/18/2020,3869
Maryland,9/17/2020,3861
Maryland,9/16/2020,3855
Maryland,9/15/2020,3849
Maryland,9/14/2020,3839
Maryland,9/13/2020,3838
Maryland,9/12/2020,3836
Maryland,9/11/2020,3828
Maryland,9/10/2020,3824
Maryland,9/9/2020,3816
Maryland,9/8/2020,3807
Maryland,9/7/2020,3804
Maryland,9/6/2020,3799
Maryland,9/5/2020,3796
Maryland,9/4/2020,3789
Maryland,9/3/2020,3778
Maryland,9/2/2020,3766
Maryland,9/1/2020,3761
Maryland,8/31/2020,3755
Maryland,8/30/2020,3752
Maryland,8/29/2020,3746
Maryland,8/28/2020,3736
Maryland,8/27/2020,3722
Maryland,8/26/2020,3717
Maryland,8/25/2020,3707
Maryland,8/24/2020,3694
Maryland,8/23/2020,3691
Maryland,8/22/2020,3685
Maryland,8/21/2020,3674
Maryland,8/20/2020,3669
Maryland,8/19/2020,3661
Maryland,8/18/2020,3650
Maryland,8/17/2020,3641
Maryland,8/16/2020,3639
Maryland,8/15/2020,3636
Maryland,8/14/2020,3631
Maryland,8/13/2020,3620
Maryland,8/12/2020,3612
Maryland,8/11/2020,3604
Maryland,8/10/2020,3591
Maryland,8/9/2020,3585
Maryland,8/8/2020,3577
Maryland,8/7/2020,3565
Maryland,8/6/2020,3551
Maryland,8/5/2020,3536
Maryland,8/4/2020,3530
Maryland,8/3/2020,3523
Maryland,8/2/2020,3515
Maryland,8/1/2020,3506
Maryland,7/31/2020,3493
Maryland,7/30/2020,3488
Maryland,7/29/2020,3478
Maryland,7/28/2020,3458
Maryland,7/27/2020,3447
Maryland,7/26/2020,3440
Maryland,7/25/2020,3433
Maryland,7/24/2020,3422
Maryland,7/23/2020,3409
Maryland,7/22/2020,3405
Maryland,7/21/2020,3402
Maryland,7/20/2020,3382
Maryland,7/19/2020,3377
Maryland,7/18/2020,3368
Maryland,7/17/2020,3359
Maryland,7/16/2020,3347
Maryland,7/15/2020,3341
Maryland,7/14/2020,3334
Maryland,7/13/2020,3325
Maryland,7/12/2020,3319
Maryland,7/11/2020,3310
Maryland,7/10/2020,3303
Maryland,7/9/2020,3288
Maryland,7/8/2020,3275
Maryland,7/7/2020,3266
Maryland,7/6/2020,3246
Maryland,7/5/2020,3243
Maryland,7/4/2020,3236
Maryland,7/3/2020,3223
Maryland,7/2/2020,3212
Maryland,7/1/2020,3205
Maryland,6/30/2020,3190
Maryland,6/29/2020,3175
Maryland,6/28/2020,3168
Maryland,6/27/2020,3157
Maryland,6/26/2020,3142
Maryland,6/25/2020,3129
Maryland,6/24/2020,3108
Maryland,6/23/2020,3092
Maryland,6/22/2020,3074
Maryland,6/21/2020,3066
Maryland,6/20/2020,3052
Maryland,6/19/2020,3030
Maryland,6/18/2020,3016
Maryland,6/17/2020,2996
Maryland,6/16/2020,2982
Maryland,6/15/2020,2947
Maryland,6/14/2020,2939
Maryland,6/13/2020,2926
Maryland,6/12/2020,2900
Maryland,6/11/2020,2875
Maryland,6/10/2020,2844
Maryland,6/9/2020,2811
Maryland,6/8/2020,2776
Maryland,6/7/2020,2749
Maryland,6/6/2020,2740
Maryland,6/5/2020,2702
Maryland,6/4/2020,2668
Maryland,6/3/2020,2666
Maryland,6/2/2020,2646
Maryland,6/1/2020,2625
Maryland,5/31/2020,2596
Maryland,5/30/2020,2562
Maryland,5/29/2020,2538
Maryland,5/28/2020,2501
Maryland,5/27/2020,2458
Maryland,5/26/2020,2417
Maryland,5/25/2020,2379
Maryland,5/24/2020,2341
Maryland,5/23/2020,2306
Maryland,5/22/2020,2274
Maryland,5/21/2020,2221
Maryland,5/20/2020,2198
Maryland,5/19/2020,2164
Maryland,5/18/2020,2122
Maryland,5/17/2020,2090
Maryland,5/16/2020,2040
Maryland,5/15/2020,1991
Maryland,5/14/2020,1935
Maryland,5/13/2020,1881
Maryland,5/12/2020,1834
Maryland,5/11/2020,1788
Maryland,5/10/2020,1739
Maryland,5/9/2020,1692
Maryland,5/8/2020,1643
Maryland,5/7/2020,1580
Maryland,5/6/2020,1520
Maryland,5/5/2020,1476
Maryland,5/4/2020,1424
Maryland,5/3/2020,1372
Maryland,5/2/2020,1323
Maryland,5/1/2020,1276
Maryland,4/30/2020,1226
Maryland,4/29/2020,1168
Maryland,4/28/2020,1099
Maryland,4/27/2020,1045
Maryland,4/26/2020,1001
Maryland,4/25/2020,948
Maryland,4/24/2020,899
Maryland,4/23/2020,831
Maryland,4/22/2020,779
Maryland,4/21/2020,732
Maryland,4/20/2020,683
Maryland,4/19/2020,626
Maryland,4/18/2020,582
Maryland,4/17/2020,541
Maryland,4/16/2020,499
Maryland,4/15/2020,469
Maryland,4/14/2020,421
Maryland,4/13/2020,384
Maryland,4/12/2020,335
Maryland,4/11/2020,298
Maryland,4/10/2020,255
Maryland,4/9/2020,221
Maryland,4/8/2020,191
Maryland,4/7/2020,160
Maryland,4/6/2020,138
Maryland,4/5/2020,122
Maryland,4/4/2020,101
Maryland,4/3/2020,84
Maryland,4/2/2020,64
Maryland,4/1/2020,52
Maryland,3/31/2020,43
Maryland,3/30/2020,35
Maryland,3/29/2020,24
Maryland,3/28/2020,17
Maryland,3/27/2020,10
Maryland,3/26/2020,7
Maryland,3/25/2020,5
Maryland,3/24/2020,5
Maryland,3/23/2020,4
Maryland,3/22/2020,4
Maryland,3/21/2020,3
Maryland,3/20/2020,3
Maryland,3/19/2020,2
Maryland,3/18/2020,2
Maryland,3/16/2020,2
Maine,3/7/2021,706
Maine,3/6/2021,704
Maine,3/5/2021,704
Maine,3/4/2021,705
Maine,3/3/2021,705
Maine,3/2/2021,703
Maine,3/1/2021,703
Maine,2/28/2021,703
Maine,2/27/2021,702
Maine,2/26/2021,701
Maine,2/25/2021,701
Maine,2/24/2021,677
Maine,2/23/2021,660
Maine,2/22/2021,658
Maine,2/21/2021,658
Maine,2/20/2021,658
Maine,2/19/2021,656
Maine,2/18/2021,655
Maine,2/17/2021,654
Maine,2/16/2021,651
Maine,2/15/2021,649
Maine,2/14/2021,649
Maine,2/13/2021,647
Maine,2/12/2021,643
Maine,2/11/2021,641
Maine,2/10/2021,641
Maine,2/9/2021,639
Maine,2/8/2021,636
Maine,2/7/2021,635
Maine,2/6/2021,634
Maine,2/5/2021,632
Maine,2/4/2021,630
Maine,2/3/2021,627
Maine,2/2/2021,618
Maine,2/1/2021,595
Maine,1/31/2021,590
Maine,1/30/2021,590
Maine,1/29/2021,570
Maine,1/28/2021,567
Maine,1/27/2021,562
Maine,1/26/2021,558
Maine,1/25/2021,547
Maine,1/24/2021,544
Maine,1/23/2021,544
Maine,1/22/2021,540
Maine,1/21/2021,536
Maine,1/20/2021,530
Maine,1/19/2021,519
Maine,1/18/2021,514
Maine,1/17/2021,511
Maine,1/16/2021,507
Maine,1/15/2021,477
Maine,1/14/2021,461
Maine,1/13/2021,453
Maine,1/12/2021,449
Maine,1/11/2021,438
Maine,1/10/2021,432
Maine,1/9/2021,432
Maine,1/8/2021,426
Maine,1/7/2021,385
Maine,1/6/2021,372
Maine,1/5/2021,369
Maine,1/4/2021,360
Maine,1/3/2021,359
Maine,1/2/2021,358
Maine,1/1/2021,347
Maine,12/31/2020,347
Maine,12/30/2020,334
Maine,12/29/2020,333
Maine,12/28/2020,326
Maine,12/27/2020,323
Maine,12/26/2020,319
Maine,12/25/2020,319
Maine,12/24/2020,317
Maine,12/23/2020,311
Maine,12/22/2020,303
Maine,12/21/2020,293
Maine,12/20/2020,292
Maine,12/19/2020,292
Maine,12/18/2020,281
Maine,12/17/2020,276
Maine,12/16/2020,267
Maine,12/15/2020,265
Maine,12/14/2020,259
Maine,12/13/2020,257
Maine,12/12/2020,257
Maine,12/11/2020,250
Maine,12/10/2020,246
Maine,12/9/2020,246
Maine,12/8/2020,239
Maine,12/7/2020,227
Maine,12/6/2020,227
Maine,12/5/2020,227
Maine,12/4/2020,224
Maine,12/3/2020,220
Maine,12/2/2020,218
Maine,12/1/2020,214
Maine,11/30/2020,194
Maine,11/29/2020,191
Maine,11/28/2020,191
Maine,11/27/2020,190
Maine,11/26/2020,190
Maine,11/25/2020,190
Maine,11/24/2020,189
Maine,11/23/2020,177
Maine,11/22/2020,176
Maine,11/21/2020,174
Maine,11/20/2020,173
Maine,11/19/2020,171
Maine,11/18/2020,170
Maine,11/17/2020,166
Maine,11/16/2020,165
Maine,11/15/2020,165
Maine,11/14/2020,163
Maine,11/13/2020,162
Maine,11/12/2020,159
Maine,11/11/2020,158
Maine,11/10/2020,156
Maine,11/9/2020,153
Maine,11/8/2020,152
Maine,11/7/2020,152
Maine,11/6/2020,150
Maine,11/5/2020,150
Maine,11/4/2020,150
Maine,11/3/2020,148
Maine,11/2/2020,148
Maine,11/1/2020,147
Maine,10/31/2020,147
Maine,10/30/2020,146
Maine,10/29/2020,146
Maine,10/28/2020,146
Maine,10/27/2020,146
Maine,10/26/2020,146
Maine,10/25/2020,146
Maine,10/24/2020,146
Maine,10/23/2020,146
Maine,10/22/2020,146
Maine,10/21/2020,146
Maine,10/20/2020,146
Maine,10/19/2020,146
Maine,10/18/2020,146
Maine,10/17/2020,146
Maine,10/16/2020,145
Maine,10/15/2020,144
Maine,10/14/2020,143
Maine,10/13/2020,143
Maine,10/12/2020,143
Maine,10/11/2020,143
Maine,10/10/2020,143
Maine,10/9/2020,143
Maine,10/8/2020,142
Maine,10/7/2020,142
Maine,10/6/2020,142
Maine,10/5/2020,142
Maine,10/4/2020,142
Maine,10/3/2020,142
Maine,10/2/2020,142
Maine,10/1/2020,142
Maine,9/30/2020,141
Maine,9/29/2020,141
Maine,9/28/2020,140
Maine,9/27/2020,140
Maine,9/26/2020,140
Maine,9/25/2020,140
Maine,9/24/2020,140
Maine,9/23/2020,140
Maine,9/22/2020,140
Maine,9/21/2020,140
Maine,9/20/2020,139
Maine,9/19/2020,139
Maine,9/18/2020,138
Maine,9/17/2020,138
Maine,9/16/2020,138
Maine,9/15/2020,137
Maine,9/14/2020,136
Maine,9/13/2020,136
Maine,9/12/2020,135
Maine,9/11/2020,134
Maine,9/10/2020,134
Maine,9/9/2020,134
Maine,9/8/2020,134
Maine,9/7/2020,134
Maine,9/6/2020,134
Maine,9/5/2020,134
Maine,9/4/2020,134
Maine,9/3/2020,133
Maine,9/2/2020,133
Maine,9/1/2020,132
Maine,8/31/2020,132
Maine,8/30/2020,132
Maine,8/29/2020,132
Maine,8/28/2020,132
Maine,8/27/2020,132
Maine,8/26/2020,132
Maine,8/25/2020,131
Maine,8/24/2020,131
Maine,8/23/2020,131
Maine,8/22/2020,130
Maine,8/21/2020,129
Maine,8/20/2020,128
Maine,8/19/2020,127
Maine,8/18/2020,127
Maine,8/17/2020,127
Maine,8/16/2020,127
Maine,8/15/2020,127
Maine,8/14/2020,126
Maine,8/13/2020,126
Maine,8/12/2020,126
Maine,8/11/2020,126
Maine,8/10/2020,125
Maine,8/9/2020,125
Maine,8/8/2020,125
Maine,8/7/2020,124
Maine,8/6/2020,124
Maine,8/5/2020,124
Maine,8/4/2020,123
Maine,8/3/2020,124
Maine,8/2/2020,123
Maine,8/1/2020,123
Maine,7/31/2020,123
Maine,7/30/2020,122
Maine,7/29/2020,121
Maine,7/28/2020,121
Maine,7/27/2020,119
Maine,7/26/2020,119
Maine,7/25/2020,119
Maine,7/24/2020,118
Maine,7/23/2020,118
Maine,7/22/2020,118
Maine,7/21/2020,118
Maine,7/20/2020,117
Maine,7/19/2020,117
Maine,7/18/2020,117
Maine,7/17/2020,115
Maine,7/16/2020,114
Maine,7/15/2020,114
Maine,7/14/2020,114
Maine,7/13/2020,114
Maine,7/12/2020,114
Maine,7/11/2020,112
Maine,7/10/2020,111
Maine,7/9/2020,111
Maine,7/8/2020,110
Maine,7/7/2020,110
Maine,7/6/2020,109
Maine,7/5/2020,109
Maine,7/4/2020,107
Maine,7/3/2020,105
Maine,7/2/2020,105
Maine,7/1/2020,105
Maine,6/30/2020,105
Maine,6/29/2020,105
Maine,6/28/2020,104
Maine,6/27/2020,104
Maine,6/26/2020,103
Maine,6/25/2020,103
Maine,6/24/2020,103
Maine,6/23/2020,102
Maine,6/22/2020,102
Maine,6/21/2020,102
Maine,6/20/2020,102
Maine,6/19/2020,102
Maine,6/18/2020,102
Maine,6/17/2020,102
Maine,6/16/2020,101
Maine,6/15/2020,101
Maine,6/14/2020,100
Maine,6/13/2020,100
Maine,6/12/2020,100
Maine,6/11/2020,100
Maine,6/10/2020,100
Maine,6/9/2020,100
Maine,6/8/2020,99
Maine,6/7/2020,99
Maine,6/6/2020,98
Maine,6/5/2020,98
Maine,6/4/2020,95
Maine,6/3/2020,95
Maine,6/2/2020,94
Maine,6/1/2020,89
Maine,5/31/2020,89
Maine,5/30/2020,89
Maine,5/29/2020,85
Maine,5/28/2020,84
Maine,5/27/2020,81
Maine,5/26/2020,79
Maine,5/25/2020,78
Maine,5/24/2020,78
Maine,5/23/2020,77
Maine,5/22/2020,75
Maine,5/21/2020,73
Maine,5/20/2020,73
Maine,5/19/2020,73
Maine,5/18/2020,71
Maine,5/17/2020,70
Maine,5/16/2020,70
Maine,5/15/2020,69
Maine,5/14/2020,69
Maine,5/13/2020,66
Maine,5/12/2020,65
Maine,5/11/2020,65
Maine,5/10/2020,64
Maine,5/9/2020,64
Maine,5/8/2020,63
Maine,5/7/2020,62
Maine,5/6/2020,62
Maine,5/5/2020,61
Maine,5/4/2020,57
Maine,5/3/2020,57
Maine,5/2/2020,56
Maine,5/1/2020,55
Maine,4/30/2020,53
Maine,4/29/2020,52
Maine,4/28/2020,51
Maine,4/27/2020,51
Maine,4/26/2020,50
Maine,4/25/2020,50
Maine,4/24/2020,47
Maine,4/23/2020,44
Maine,4/22/2020,39
Maine,4/21/2020,36
Maine,4/20/2020,35
Maine,4/19/2020,34
Maine,4/18/2020,32
Maine,4/17/2020,29
Maine,4/16/2020,27
Maine,4/15/2020,24
Maine,4/14/2020,20
Maine,4/13/2020,19
Maine,4/12/2020,19
Maine,4/11/2020,19
Maine,4/10/2020,17
Maine,4/9/2020,16
Maine,4/8/2020,14
Maine,4/7/2020,12
Maine,4/6/2020,10
Maine,4/5/2020,10
Maine,4/4/2020,10
Maine,4/3/2020,9
Maine,4/2/2020,7
Maine,4/1/2020,7
Maine,3/31/2020,5
Maine,3/30/2020,3
Maine,3/29/2020,3
Maine,3/28/2020,1
Maine,3/27/2020,1
Louisiana,3/7/2021,9748
Louisiana,3/6/2021,9716
Louisiana,3/5/2021,9716
Louisiana,3/4/2021,9686
Louisiana,3/3/2021,9668
Louisiana,3/2/2021,9647
Louisiana,3/1/2021,9628
Louisiana,2/28/2021,9608
Louisiana,2/27/2021,9587
Louisiana,2/26/2021,9587
Louisiana,2/25/2021,9561
Louisiana,2/24/2021,9528
Louisiana,2/23/2021,9503
Louisiana,2/22/2021,9477
Louisiana,2/21/2021,9466
Louisiana,2/20/2021,9440
Louisiana,2/19/2021,9440
Louisiana,2/18/2021,9406
Louisiana,2/17/2021,9391
Louisiana,2/16/2021,9325
Louisiana,2/15/2021,9325
Louisiana,2/14/2021,9292
Louisiana,2/13/2021,9276
Louisiana,2/12/2021,9276
Louisiana,2/11/2021,9239
Louisiana,2/10/2021,9212
Louisiana,2/9/2021,9162
Louisiana,2/8/2021,9142
Louisiana,2/7/2021,9119
Louisiana,2/6/2021,9076
Louisiana,2/5/2021,9076
Louisiana,2/4/2021,9044
Louisiana,2/3/2021,9006
Louisiana,2/2/2021,8953
Louisiana,2/1/2021,8912
Louisiana,1/31/2021,8859
Louisiana,1/30/2021,8801
Louisiana,1/29/2021,8801
Louisiana,1/28/2021,8743
Louisiana,1/27/2021,8688
Louisiana,1/26/2021,8621
Louisiana,1/25/2021,8590
Louisiana,1/24/2021,8565
Louisiana,1/23/2021,8483
Louisiana,1/22/2021,8483
Louisiana,1/21/2021,8442
Louisiana,1/20/2021,8383
Louisiana,1/19/2021,8324
Louisiana,1/18/2021,8253
Louisiana,1/17/2021,8203
Louisiana,1/16/2021,8080
Louisiana,1/15/2021,8080
Louisiana,1/14/2021,8080
Louisiana,1/13/2021,8022
Louisiana,1/12/2021,7971
Louisiana,1/11/2021,7918
Louisiana,1/10/2021,7873
Louisiana,1/9/2021,7833
Louisiana,1/8/2021,7833
Louisiana,1/7/2021,7728
Louisiana,1/6/2021,7681
Louisiana,1/5/2021,7635
Louisiana,1/4/2021,7585
Louisiana,1/3/2021,7537
Louisiana,1/2/2021,7488
Louisiana,1/1/2021,7488
Louisiana,12/31/2020,7488
Louisiana,12/30/2020,7448
Louisiana,12/29/2020,7397
Louisiana,12/28/2020,7336
Louisiana,12/27/2020,7291
Louisiana,12/26/2020,7272
Louisiana,12/25/2020,7272
Louisiana,12/24/2020,7272
Louisiana,12/23/2020,7226
Louisiana,12/22/2020,7158
Louisiana,12/21/2020,7107
Louisiana,12/20/2020,7042
Louisiana,12/19/2020,6994
Louisiana,12/18/2020,6994
Louisiana,12/17/2020,6964
Louisiana,12/16/2020,6933
Louisiana,12/15/2020,6895
Louisiana,12/14/2020,6845
Louisiana,12/13/2020,6818
Louisiana,12/12/2020,6767
Louisiana,12/11/2020,6767
Louisiana,12/10/2020,6724
Louisiana,12/9/2020,6684
Louisiana,12/8/2020,6652
Louisiana,12/7/2020,6607
Louisiana,12/6/2020,6584
Louisiana,12/5/2020,6548
Louisiana,12/4/2020,6548
Louisiana,12/3/2020,6524
Louisiana,12/2/2020,6501
Louisiana,12/1/2020,6455
Louisiana,11/30/2020,6420
Louisiana,11/29/2020,6407
Louisiana,11/28/2020,6391
Louisiana,11/27/2020,6391
Louisiana,11/26/2020,6350
Louisiana,11/25/2020,6350
Louisiana,11/24/2020,6323
Louisiana,11/23/2020,6284
Louisiana,11/22/2020,6260
Louisiana,11/21/2020,6233
Louisiana,11/20/2020,6233
Louisiana,11/19/2020,6199
Louisiana,11/18/2020,6184
Louisiana,11/17/2020,6156
Louisiana,11/16/2020,6139
Louisiana,11/15/2020,6132
Louisiana,11/14/2020,6121
Louisiana,11/13/2020,6121
Louisiana,11/12/2020,6097
Louisiana,11/11/2020,6058
Louisiana,11/10/2020,6058
Louisiana,11/9/2020,6048
Louisiana,11/8/2020,6036
Louisiana,11/7/2020,6016
Louisiana,11/6/2020,6016
Louisiana,11/5/2020,5995
Louisiana,11/4/2020,5975
Louisiana,11/3/2020,5951
Louisiana,11/2/2020,5934
Louisiana,11/1/2020,5926
Louisiana,10/31/2020,5919
Louisiana,10/30/2020,5919
Louisiana,10/29/2020,5908
Louisiana,10/28/2020,5890
Louisiana,10/27/2020,5872
Louisiana,10/26/2020,5854
Louisiana,10/25/2020,5837
Louisiana,10/24/2020,5820
Louisiana,10/23/2020,5820
Louisiana,10/22/2020,5799
Louisiana,10/21/2020,5790
Louisiana,10/20/2020,5772
Louisiana,10/19/2020,5766
Louisiana,10/18/2020,5750
Louisiana,10/17/2020,5727
Louisiana,10/16/2020,5727
Louisiana,10/15/2020,5707
Louisiana,10/14/2020,5695
Louisiana,10/13/2020,5679
Louisiana,10/12/2020,5669
Louisiana,10/11/2020,5655
Louisiana,10/10/2020,5635
Louisiana,10/9/2020,5635
Louisiana,10/8/2020,5609
Louisiana,10/7/2020,5604
Louisiana,10/6/2020,5592
Louisiana,10/5/2020,5586
Louisiana,10/4/2020,5577
Louisiana,10/3/2020,5545
Louisiana,10/2/2020,5545
Louisiana,10/1/2020,5519
Louisiana,9/30/2020,5511
Louisiana,9/29/2020,5490
Louisiana,9/28/2020,5480
Louisiana,9/27/2020,5465
Louisiana,9/26/2020,5444
Louisiana,9/25/2020,5444
Louisiana,9/24/2020,5423
Louisiana,9/23/2020,5407
Louisiana,9/22/2020,5386
Louisiana,9/21/2020,5375
Louisiana,9/20/2020,5366
Louisiana,9/19/2020,5340
Louisiana,9/18/2020,5340
Louisiana,9/17/2020,5311
Louisiana,9/16/2020,5294
Louisiana,9/15/2020,5278
Louisiana,9/14/2020,5252
Louisiana,9/13/2020,5235
Louisiana,9/12/2020,5202
Louisiana,9/11/2020,5202
Louisiana,9/10/2020,5161
Louisiana,9/9/2020,5140
Louisiana,9/8/2020,5118
Louisiana,9/7/2020,5105
Louisiana,9/6/2020,5093
Louisiana,9/5/2020,5035
Louisiana,9/4/2020,5035
Louisiana,9/3/2020,5021
Louisiana,9/2/2020,5004
Louisiana,9/1/2020,4984
Louisiana,8/31/2020,4950
Louisiana,8/30/2020,4931
Louisiana,8/29/2020,4904
Louisiana,8/28/2020,4904
Louisiana,8/27/2020,4874
Louisiana,8/26/2020,4851
Louisiana,8/25/2020,4797
Louisiana,8/24/2020,4764
Louisiana,8/23/2020,4746
Louisiana,8/22/2020,4687
Louisiana,8/21/2020,4687
Louisiana,8/20/2020,4637
Louisiana,8/19/2020,4609
Louisiana,8/18/2020,4554
Louisiana,8/17/2020,4526
Louisiana,8/16/2020,4507
Louisiana,8/15/2020,4430
Louisiana,8/14/2020,4430
Louisiana,8/13/2020,4402
Louisiana,8/12/2020,4361
Louisiana,8/11/2020,4313
Louisiana,8/10/2020,4287
Louisiana,8/9/2020,4263
Louisiana,8/8/2020,4207
Louisiana,8/7/2020,4207
Louisiana,8/6/2020,4146
Louisiana,8/5/2020,4096
Louisiana,8/4/2020,4051
Louisiana,8/3/2020,4024
Louisiana,8/2/2020,4007
Louisiana,8/1/2020,3949
Louisiana,7/31/2020,3949
Louisiana,7/30/2020,3925
Louisiana,7/29/2020,3883
Louisiana,7/28/2020,3812
Louisiana,7/27/2020,3786
Louisiana,7/26/2020,3763
Louisiana,7/25/2020,3715
Louisiana,7/24/2020,3715
Louisiana,7/23/2020,3686
Louisiana,7/22/2020,3670
Louisiana,7/21/2020,3608
Louisiana,7/20/2020,3572
Louisiana,7/19/2020,3543
Louisiana,7/18/2020,3509
Louisiana,7/17/2020,3509
Louisiana,7/16/2020,3485
Louisiana,7/15/2020,3461
Louisiana,7/14/2020,3445
Louisiana,7/13/2020,3423
Louisiana,7/12/2020,3416
Louisiana,7/11/2020,3403
Louisiana,7/10/2020,3380
Louisiana,7/9/2020,3355
Louisiana,7/8/2020,3339
Louisiana,7/7/2020,3319
Louisiana,7/6/2020,3296
Louisiana,7/5/2020,3288
