State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
Nevada,2020-03-27,621,10,21.0,,
Nevada,2020-03-26,535,10,17.0,0.0,0.0
Nevada,2020-03-25,405,10,13.0,,
Nevada,2020-03-24,315,6,13.0,,
Nevada,2020-03-23,265,4,8.0,,
Nevada,2020-03-22,190,2,7.0,,
Nevada,2020-03-21,165,2,5.0,,
Nevada,2020-03-20,165,2,3.0,,
Nevada,2020-03-19,99,1,3.0,,
Nevada,2020-03-18,82,1,2.0,,
Nevada,2020-03-17,55,1,1.0,,
Nevada,2020-03-16,45,1,1.0,,
Nevada,2020-03-15,26,0,1.0,,
Nevada,2020-03-14,21,0,0.0,,
Nevada,2020-03-13,19,0,0.0,,
Nevada,2020-03-12,11,0,0.0,,
Nevada,2020-03-11,7,0,0.0,,
Nevada,2020-03-10,4,0,0.0,,
Nevada,2020-03-09,4,0,0.0,,
Nevada,2020-03-08,4,0,0.0,,
Nevada,2020-03-07,2,0,0.0,,
Nevada,2020-03-06,2,0,0.0,,
Nevada,2020-03-05,2,0,0.0,,
Nebraska,2021-03-21,206792,2243,,,
Nebraska,2021-03-20,206685,2243,,,
Nebraska,2021-03-19,206470,2243,,982.0,6.0
Nebraska,2021-03-18,206196,2241,,,
Nebraska,2021-03-17,205896,2238,,,
Nebraska,2021-03-16,205646,2238,,,
Nebraska,2021-03-15,205440,2236,,,
Nebraska,2021-03-14,205049,2236,,,
Nebraska,2021-03-13,204886,2236,,,
Nebraska,2021-03-12,204722,2236,,,
Nebraska,2021-03-11,204417,2234,,,
Nebraska,2021-03-10,204144,2231,,,
Nebraska,2021-03-09,203806,2221,,,
Nebraska,2021-03-08,203546,2224,,,
Nebraska,2021-03-07,203304,2223,2113.0,,
Nebraska,2021-03-06,203084,2223,2113.0,,
Nebraska,2021-03-05,202871,2222,2112.0,971.0,6.0
Nebraska,2021-03-04,202521,2213,2092.0,,
Nebraska,2021-03-03,202182,2213,2091.0,,
Nebraska,2021-03-02,201894,2210,2084.0,,
Nebraska,2021-03-01,201556,2205,2082.0,,
Nebraska,2021-02-28,201298,2199,2082.0,,
Nebraska,2021-02-27,201105,2199,2082.0,,
Nebraska,2021-02-26,200866,2195,2078.0,,
Nebraska,2021-02-25,200663,2183,2063.0,,
Nebraska,2021-02-24,200260,2179,2054.0,,
Nebraska,2021-02-23,199837,2172,2050.0,,
Nebraska,2021-02-22,199619,2171,2047.0,967.0,6.0
Nebraska,2021-02-21,199362,2169,2047.0,,
Nebraska,2021-02-20,199162,2169,2047.0,,
Nebraska,2021-02-19,198949,2167,2043.0,,
Nebraska,2021-02-18,198481,2151,2025.0,,
Nebraska,2021-02-17,198215,2146,2018.0,,
Nebraska,2021-02-16,197904,2128,2004.0,,
Nebraska,2021-02-15,197761,2124,2003.0,,
Nebraska,2021-02-14,197658,2123,2002.0,,
Nebraska,2021-02-13,197449,2123,2002.0,,
Nebraska,2021-02-12,196616,2124,2002.0,959.0,6.0
Nebraska,2021-02-11,196172,2117,1990.0,,
Nebraska,2021-02-10,195828,2109,1986.0,,
Nebraska,2021-02-09,195327,2100,1978.0,,
Nebraska,2021-02-08,194957,2092,1968.0,,
Nebraska,2021-02-07,194707,2081,1968.0,,
Nebraska,2021-02-06,194422,2081,1968.0,,
Nebraska,2021-02-05,194089,2076,1958.0,956.0,6.0
Nebraska,2021-02-04,193612,2067,1952.0,,
Nebraska,2021-02-03,193128,2042,1931.0,,
Nebraska,2021-02-02,192553,2036,1929.0,,
Nebraska,2021-02-01,192112,2031,1920.0,,
Nebraska,2021-01-31,191763,2025,1920.0,,
Nebraska,2021-01-30,191569,2025,1920.0,,
Nebraska,2021-01-29,190709,2020,1921.0,,
Nebraska,2021-01-28,190585,2013,1917.0,,
Nebraska,2021-01-27,189847,2010,1905.0,,
Nebraska,2021-01-26,189151,1997,1894.0,,
Nebraska,2021-01-25,188850,1984,1879.0,,
Nebraska,2021-01-24,188241,1966,1879.0,,
Nebraska,2021-01-23,187974,1966,1878.0,,
Nebraska,2021-01-22,187496,1960,1868.0,932.0,6.0
Nebraska,2021-01-21,186472,1949,1862.0,,
Nebraska,2021-01-20,185656,1936,1850.0,,
Nebraska,2021-01-19,183687,1914,1842.0,,
Nebraska,2021-01-18,183228,1908,1837.0,,
Nebraska,2021-01-17,182914,1905,1837.0,,
Nebraska,2021-01-16,181895,1904,1837.0,,
Nebraska,2021-01-15,181895,1904,1818.0,890.0,6.0
Nebraska,2021-01-14,181091,1885,1803.0,,
Nebraska,2021-01-13,180160,1870,1791.0,,
Nebraska,2021-01-12,178690,1859,1772.0,,
Nebraska,2021-01-11,177655,1835,1760.0,,
Nebraska,2021-01-10,177001,1815,1737.0,,
Nebraska,2021-01-09,176645,1812,1733.0,,
Nebraska,2021-01-08,175655,1808,1811.0,,
Nebraska,2021-01-07,174590,1881,1703.0,,
Nebraska,2021-01-06,173625,1756,1692.0,,
Nebraska,2021-01-05,172067,1747,1682.0,,
Nebraska,2021-01-04,170778,1727,1672.0,876.0,6.0
Nebraska,2021-01-03,170037,1708,1669.0,,
Nebraska,2021-01-02,169330,1708,1668.0,,
Nebraska,2021-01-01,168567,1707,1651.0,,
Nebraska,2020-12-31,167795,1690,1611.0,,
Nebraska,2020-12-30,166385,1651,1603.0,,
Nebraska,2020-12-29,164892,1641,1587.0,,
Nebraska,2020-12-28,163903,1625,1559.0,873.0,6.0
Nebraska,2020-12-27,162886,1595,1559.0,,
Nebraska,2020-12-26,162272,1595,1558.0,,
Nebraska,2020-12-25,161960,1594,1568.0,,
Nebraska,2020-12-24,161338,1601,1561.0,,
Nebraska,2020-12-23,160586,1597,1521.0,,
Nebraska,2020-12-22,159267,1553,1511.0,,
Nebraska,2020-12-21,158119,1540,1486.0,,
Nebraska,2020-12-20,157171,1515,1475.0,,
Nebraska,2020-12-19,156433,1505,1470.0,,
Nebraska,2020-12-18,155764,1500,1453.0,855.0,6.0
Nebraska,2020-12-17,154425,1482,1448.0,,
Nebraska,2020-12-16,153244,1472,1438.0,,
Nebraska,2020-12-15,151901,1464,1418.0,,
Nebraska,2020-12-14,150322,1442,1373.0,,
Nebraska,2020-12-13,149695,1399,1365.0,,
Nebraska,2020-12-12,148467,1395,1343.0,,
Nebraska,2020-12-11,147727,1377,1329.0,786.0,6.0
Nebraska,2020-12-10,146456,1358,1294.0,,
Nebraska,2020-12-09,144755,1311,1277.0,,
Nebraska,2020-12-08,143328,1295,1236.0,,
Nebraska,2020-12-07,141918,1251,1205.0,,
Nebraska,2020-12-06,140318,1219,1194.0,,
Nebraska,2020-12-05,139103,1208,1186.0,,
Nebraska,2020-12-04,136968,1205,1159.0,743.0,5.0
Nebraska,2020-12-03,135123,1180,1128.0,,
Nebraska,2020-12-02,133139,1139,1080.0,,
Nebraska,2020-12-01,130796,1092,1018.0,,
Nebraska,2020-11-30,129043,1047,989.0,,
Nebraska,2020-11-29,127022,1025,989.0,,
Nebraska,2020-11-28,125820,1021,984.0,,
Nebraska,2020-11-27,124664,1017,982.0,677.0,4.0
Nebraska,2020-11-26,123124,1011,978.0,,
Nebraska,2020-11-25,120459,1008,950.0,,
Nebraska,2020-11-24,117929,985,934.0,,
Nebraska,2020-11-23,116434,962,909.0,,
Nebraska,2020-11-22,114061,937,905.0,,
Nebraska,2020-11-21,113225,933,897.0,,
Nebraska,2020-11-20,111915,925,854.0,577.0,3.0
Nebraska,2020-11-19,109325,866,826.0,,
Nebraska,2020-11-18,106617,842,816.0,,
Nebraska,2020-11-17,103805,832,797.0,,
Nebraska,2020-11-16,101707,810,779.0,,
Nebraska,2020-11-15,98161,796,779.0,,
Nebraska,2020-11-14,96834,795,775.0,,
Nebraska,2020-11-13,95010,794,756.0,429.0,3.0
Nebraska,2020-11-12,92737,772,731.0,,
Nebraska,2020-11-11,89977,745,730.0,,
Nebraska,2020-11-10,87743,745,710.0,,
Nebraska,2020-11-09,85551,719,703.0,,
Nebraska,2020-11-08,83969,715,703.0,,
Nebraska,2020-11-07,82395,715,701.0,,
Nebraska,2020-11-06,80693,710,674.0,,
Nebraska,2020-11-05,78061,681,669.0,,
Nebraska,2020-11-04,76145,676,660.0,,
Nebraska,2020-11-03,74120,665,656.0,,
Nebraska,2020-11-02,72905,662,654.0,,
Nebraska,2020-11-01,71666,661,652.0,283.0,2.0
Nebraska,2020-10-31,70761,654,646.0,,
Nebraska,2020-10-30,69699,648,637.0,,
Nebraska,2020-10-29,68150,646,628.0,,
Nebraska,2020-10-28,66682,634,620.0,,
Nebraska,2020-10-27,65552,626,603.0,,
Nebraska,2020-10-26,64692,612,596.0,,
Nebraska,2020-10-25,63849,608,595.0,,
Nebraska,2020-10-24,63264,607,591.0,,
Nebraska,2020-10-23,62677,598,587.0,260.0,2.0
Nebraska,2020-10-22,61285,589,576.0,,
Nebraska,2020-10-21,60308,586,565.0,,
Nebraska,2020-10-20,59409,575,554.0,,
Nebraska,2020-10-19,58817,568,548.0,,
Nebraska,2020-10-18,58068,557,548.0,,
Nebraska,2020-10-17,57334,557,547.0,,
Nebraska,2020-10-16,56724,556,535.0,,
Nebraska,2020-10-15,55428,546,530.0,,
Nebraska,2020-10-14,54467,536,527.0,,
Nebraska,2020-10-13,53543,533,522.0,,
Nebraska,2020-10-12,52839,529,519.0,,
Nebraska,2020-10-11,52382,525,519.0,,
Nebraska,2020-10-10,51887,525,519.0,,
Nebraska,2020-10-09,50168,522,514.0,242.0,1.0
Nebraska,2020-10-08,50059,518,507.0,,
Nebraska,2020-10-07,49396,516,507.0,,
Nebraska,2020-10-06,48757,511,503.0,,
Nebraska,2020-10-05,48259,509,501.0,,
Nebraska,2020-10-04,47807,504,497.0,,
Nebraska,2020-10-03,47403,503,493.0,,
Nebraska,2020-10-02,46977,498,493.0,231.0,1.0
Nebraska,2020-10-01,46185,497,478.0,,
Nebraska,2020-09-30,45564,493,478.0,,
Nebraska,2020-09-29,45044,493,472.0,,
Nebraska,2020-09-28,44578,487,470.0,,
Nebraska,2020-09-27,44063,485,469.0,,
Nebraska,2020-09-26,43596,484,468.0,,
Nebraska,2020-09-25,43162,483,462.0,210.0,1.0
Nebraska,2020-09-24,42731,478,462.0,,
Nebraska,2020-09-23,42278,477,461.0,,
Nebraska,2020-09-22,41828,473,452.0,,
Nebraska,2020-09-21,41388,464,442.0,,
Nebraska,2020-09-20,41083,457,442.0,,
Nebraska,2020-09-19,40797,457,442.0,,
Nebraska,2020-09-18,40387,457,442.0,196.0,1.0
Nebraska,2020-09-17,39921,457,439.0,,
Nebraska,2020-09-16,39419,455,436.0,,
Nebraska,2020-09-15,38970,451,435.0,,
Nebraska,2020-09-14,38642,450,434.0,,
Nebraska,2020-09-13,38188,449,434.0,,
Nebraska,2020-09-12,38108,449,434.0,,
Nebraska,2020-09-11,37841,449,430.0,,
Nebraska,2020-09-10,37373,440,421.0,,
Nebraska,2020-09-09,36917,434,406.0,,
Nebraska,2020-09-08,36477,418,404.0,,
Nebraska,2020-09-07,35975,415,404.0,,
Nebraska,2020-09-06,35891,415,404.0,,
Nebraska,2020-09-05,35805,415,404.0,,
Nebraska,2020-09-04,35661,411,404.0,,
Nebraska,2020-09-03,35469,410,399.0,,
Nebraska,2020-09-02,34995,408,399.0,,
Nebraska,2020-09-01,34574,405,397.0,,
Nebraska,2020-08-31,34287,402,392.0,,
Nebraska,2020-08-30,34046,400,392.0,,
Nebraska,2020-08-29,33753,400,392.0,,
Nebraska,2020-08-28,33436,399,391.0,11.0,0.0
Nebraska,2020-08-27,33101,394,386.0,,
Nebraska,2020-08-26,32727,390,383.0,,
Nebraska,2020-08-25,32379,386,383.0,,
Nebraska,2020-08-24,32047,384,378.0,,
Nebraska,2020-08-23,31889,384,376.0,,
Nebraska,2020-08-22,31780,382,376.0,,
Nebraska,2020-08-21,31626,381,373.0,10.0,0.0
Nebraska,2020-08-20,31348,377,371.0,,
Nebraska,2020-08-19,31040,373,368.0,,
Nebraska,2020-08-18,30825,370,362.0,,
Nebraska,2020-08-17,30563,363,361.0,,
Nebraska,2020-08-16,30372,363,361.0,,
Nebraska,2020-08-15,30241,363,361.0,,
Nebraska,2020-08-14,29988,363,360.0,10.0,0.0
Nebraska,2020-08-13,29660,362,356.0,,
Nebraska,2020-08-12,29244,359,351.0,,
Nebraska,2020-08-11,29030,357,348.0,,
Nebraska,2020-08-10,28696,354,345.0,,
Nebraska,2020-08-09,28432,353,345.0,,
Nebraska,2020-08-08,28245,353,345.0,,
Nebraska,2020-08-07,28104,352,340.0,10.0,0.0
Nebraska,2020-08-06,27821,347,335.0,,
Nebraska,2020-08-05,27489,342,332.0,,
Nebraska,2020-08-04,27178,339,332.0,,
Nebraska,2020-08-03,26956,334,332.0,,
Nebraska,2020-08-02,26702,338,332.0,,
Nebraska,2020-08-01,26391,338,332.0,,
Nebraska,2020-07-31,26211,338,328.0,10.0,0.0
Nebraska,2020-07-30,25766,333,324.0,,
Nebraska,2020-07-29,25448,331,321.0,,
Nebraska,2020-07-28,25140,326,317.0,,
Nebraska,2020-07-27,24899,322,316.0,,
Nebraska,2020-07-26,24618,322,316.0,,
Nebraska,2020-07-25,24412,322,316.0,,
Nebraska,2020-07-24,24174,322,316.0,8.0,0.0
Nebraska,2020-07-23,23818,318,311.0,,
Nebraska,2020-07-22,23486,314,310.0,,
Nebraska,2020-07-21,23190,313,306.0,,
Nebraska,2020-07-20,22847,313,301.0,,
Nebraska,2020-07-19,22637,308,301.0,,
Nebraska,2020-07-18,22545,308,301.0,,
Nebraska,2020-07-17,22361,308,299.0,8.0,0.0
Nebraska,2020-07-16,22178,307,291.0,,
Nebraska,2020-07-15,21979,302,286.0,,
Nebraska,2020-07-14,21717,299,288.0,,
Nebraska,2020-07-13,21444,298,285.0,,
Nebraska,2020-07-12,21214,296,285.0,,
Nebraska,2020-07-11,21035,296,286.0,,
Nebraska,2020-07-10,20834,294,284.0,8.0,0.0
Nebraska,2020-07-09,20658,294,282.0,,
Nebraska,2020-07-08,20437,291,282.0,,
Nebraska,2020-07-07,20205,287,283.0,,
Nebraska,2020-07-06,20052,286,284.0,,
Nebraska,2020-07-05,19937,285,284.0,,
Nebraska,2020-07-04,19826,285,284.0,,
Nebraska,2020-07-03,19660,285,282.0,8.0,0.0
Nebraska,2020-07-02,19476,284,276.0,,
Nebraska,2020-07-01,19325,282,274.0,,
Nebraska,2020-06-30,19194,279,269.0,,
Nebraska,2020-06-29,19064,273,267.0,,
Nebraska,2020-06-28,18900,271,267.0,,
Nebraska,2020-06-27,18775,271,266.0,,
Nebraska,2020-06-26,18524,270,260.0,,
Nebraska,2020-06-25,18346,266,257.0,,
Nebraska,2020-06-24,18220,263,256.0,,
Nebraska,2020-06-23,18091,262,249.0,8.0,0.0
Nebraska,2020-06-22,17957,255,244.0,,
Nebraska,2020-06-21,17810,252,244.0,,
Nebraska,2020-06-20,17707,249,244.0,,
Nebraska,2020-06-19,17591,249,240.0,,
Nebraska,2020-06-18,17415,244,234.0,,
Nebraska,2020-06-17,17226,239,231.0,,
Nebraska,2020-06-16,17031,236,220.0,7.0,0.0
Nebraska,2020-06-15,16860,226,216.0,,
Nebraska,2020-06-14,16735,221,216.0,,
Nebraska,2020-06-13,16634,221,216.0,,
Nebraska,2020-06-12,16513,221,212.0,,
Nebraska,2020-06-11,16315,217,195.0,,
Nebraska,2020-06-10,16025,209,191.0,,
Nebraska,2020-06-09,15888,199,188.0,,
Nebraska,2020-06-08,15752,196,188.0,,
Nebraska,2020-06-07,15634,196,188.0,,
Nebraska,2020-06-06,15543,196,186.0,,
Nebraska,2020-06-05,15379,193,186.0,,
Nebraska,2020-06-04,15117,193,187.0,,
Nebraska,2020-06-03,14866,189,181.0,,
Nebraska,2020-06-02,14611,187,178.0,,
Nebraska,2020-06-01,14345,183,170.0,,
Nebraska,2020-05-31,14101,178,170.0,,
Nebraska,2020-05-30,13905,177,170.0,,
Nebraska,2020-05-29,13654,177,164.0,,
Nebraska,2020-05-28,13260,170,163.0,,
Nebraska,2020-05-27,12975,168,153.0,,
Nebraska,2020-05-26,12618,160,150.0,,
Nebraska,2020-05-25,12354,155,150.0,,
Nebraska,2020-05-24,12133,153,147.0,,
Nebraska,2020-05-23,11988,150,147.0,,
Nebraska,2020-05-22,11661,149,143.0,,
Nebraska,2020-05-21,11423,148,138.0,,
Nebraska,2020-05-20,11119,141,132.0,7.0,0.0
Nebraska,2020-05-19,10846,136,125.0,,
Nebraska,2020-05-18,10625,132,123.0,,
Nebraska,2020-05-17,10348,129,123.0,,
Nebraska,2020-05-16,10220,129,119.0,,
Nebraska,2020-05-15,9766,122,113.0,,
Nebraska,2020-05-14,9411,117,107.0,,
Nebraska,2020-05-13,9072,106,103.0,1.0,0.0
Nebraska,2020-05-12,8732,102,100.0,,
Nebraska,2020-05-11,8575,99,98.0,,
Nebraska,2020-05-10,8328,97,96.0,,
Nebraska,2020-05-09,8233,95,92.0,,
Nebraska,2020-05-08,7830,92,90.0,,
Nebraska,2020-05-07,7190,91,86.0,,
Nebraska,2020-05-06,6771,85,82.0,0.0,0.0
Nebraska,2020-05-05,6442,81,78.0,,
Nebraska,2020-05-04,6123,78,78.0,,
Nebraska,2020-05-03,5686,77,76.0,,
Nebraska,2020-05-02,5332,75,73.0,,
Nebraska,2020-05-01,4838,72,70.0,,
Nebraska,2020-04-30,4332,70,68.0,,
Nebraska,2020-04-29,3876,67,55.0,,
Nebraska,2020-04-28,3613,56,55.0,0.0,0.0
Nebraska,2020-04-27,3487,54,56.0,,
Nebraska,2020-04-26,3126,54,53.0,,
Nebraska,2020-04-25,2898,52,50.0,,
Nebraska,2020-04-24,2474,50,47.0,,
Nebraska,2020-04-23,2190,46,45.0,,
Nebraska,2020-04-22,1826,42,38.0,,
Nebraska,2020-04-21,1726,38,33.0,,
Nebraska,2020-04-20,1646,33,28.0,0.0,0.0
Nebraska,2020-04-19,1473,28,28.0,,
Nebraska,2020-04-18,1348,28,24.0,,
Nebraska,2020-04-17,1216,24,24.0,,
Nebraska,2020-04-16,1094,24,21.0,0.0,0.0
Nebraska,2020-04-15,994,22,20.0,,
Nebraska,2020-04-14,930,21,18.0,,
Nebraska,2020-04-13,870,19,17.0,,
Nebraska,2020-04-12,805,18,17.0,,
Nebraska,2020-04-11,718,18,17.0,,
Nebraska,2020-04-10,678,18,15.0,,
Nebraska,2020-04-09,594,15,14.0,0.0,0.0
Nebraska,2020-04-08,538,14,12.0,,
Nebraska,2020-04-07,491,12,10.0,,
Nebraska,2020-04-06,438,10,8.0,,
Nebraska,2020-04-05,377,8,8.0,,
Nebraska,2020-04-04,339,8,6.0,,
Nebraska,2020-04-03,297,6,6.0,,
Nebraska,2020-04-02,273,6,5.0,,
Nebraska,2020-04-01,249,5,4.0,,
Nebraska,2020-03-31,199,4,3.0,,
Nebraska,2020-03-30,185,3,2.0,,
Nebraska,2020-03-29,138,2,2.0,,
Nebraska,2020-03-28,122,2,2.0,,
Nebraska,2020-03-27,102,2,0.0,,
Nebraska,2020-03-26,91,0,0.0,,
Nebraska,2020-03-25,84,0,0.0,,
Nebraska,2020-03-24,77,0,0.0,,
Nebraska,2020-03-23,73,0,0.0,,
Nebraska,2020-03-22,62,0,0.0,,
Nebraska,2020-03-21,61,0,0.0,,
Nebraska,2020-03-20,53,0,0.0,,
Nebraska,2020-03-19,47,0,0.0,,
Nebraska,2020-03-18,43,0,,,
Nebraska,2020-03-17,36,0,,,
Nebraska,2020-03-16,33,0,,,
Nebraska,2020-03-15,31,0,,,
Nebraska,2020-03-14,29,0,,,
Nebraska,2020-03-13,27,0,,,
Nebraska,2020-03-12,24,0,,,
Nebraska,2020-03-11,23,0,,,
Nebraska,2020-03-10,17,0,,,
Nebraska,2020-03-09,16,0,,,
Nebraska,2020-03-08,16,0,,,
Nebraska,2020-03-07,14,0,,,
Nebraska,2020-03-06,14,0,,,
Nebraska,2020-03-05,13,0,,,
Nebraska,2020-03-04,13,0,,,
Nebraska,2020-03-03,13,0,,,
Nebraska,2020-03-02,13,0,,,
Nebraska,2020-03-01,13,0,,,
Nebraska,2020-02-29,13,0,,,
Nebraska,2020-02-28,13,0,,,
Nebraska,2020-02-27,13,0,,,
Nebraska,2020-02-26,13,0,,,
Nebraska,2020-02-25,13,0,,,
Nebraska,2020-02-24,12,0,,,
Nebraska,2020-02-23,11,0,,,
Nebraska,2020-02-22,11,0,,,
Nebraska,2020-02-21,11,0,,,
Nebraska,2020-02-20,11,0,,,
Nebraska,2020-02-19,10,0,,,
Nebraska,2020-02-18,10,0,,,
Nebraska,2020-02-17,10,0,,,
Montana,2021-03-21,103111,1415,,,
Montana,2021-03-20,103042,1415,,,
Montana,2021-03-19,102900,1410,,,
Montana,2021-03-18,102736,1407,,1129.0,6.0
Montana,2021-03-17,102602,1398,,,
Montana,2021-03-16,102469,1397,,,
Montana,2021-03-15,102055,1394,,,
Montana,2021-03-14,101835,1393,,,
Montana,2021-03-13,101801,1393,,,
Montana,2021-03-12,101683,1393,,,
Montana,2021-03-11,101561,1392,,,
Montana,2021-03-10,101374,1388,,1129.0,6.0
Montana,2021-03-09,101229,1386,,,
Montana,2021-03-08,101093,1382,,,
Montana,2021-03-07,100968,1382,1381.0,,
Montana,2021-03-06,100925,1382,1381.0,,
Montana,2021-03-05,100798,1381,1379.0,,
Montana,2021-03-04,100640,1377,1375.0,,
Montana,2021-03-03,100469,1374,1373.0,,
Montana,2021-03-02,100272,1373,1372.0,,
Montana,2021-03-01,100115,1358,1357.0,,
Montana,2021-02-28,99999,1358,1357.0,,
Montana,2021-02-27,99920,1357,1356.0,,
Montana,2021-02-26,99732,1357,1354.0,,
Montana,2021-02-25,99566,1351,1350.0,,
Montana,2021-02-24,99363,1349,1348.0,,
Montana,2021-02-23,99161,1347,1346.0,,
Montana,2021-02-22,98929,1342,1341.0,1129.0,6.0
Montana,2021-02-21,98779,1343,1342.0,,
Montana,2021-02-20,98681,1342,1341.0,,
Montana,2021-02-19,98465,1340,1339.0,,
Montana,2021-02-18,98211,1338,1337.0,,
Montana,2021-02-17,97995,1335,1334.0,1129.0,6.0
Montana,2021-02-16,97759,1332,1331.0,,
Montana,2021-02-15,97575,1329,1328.0,,
Montana,2021-02-14,97425,1328,1327.0,,
Montana,2021-02-13,97338,1328,1327.0,,
Montana,2021-02-12,97159,1325,1324.0,,
Montana,2021-02-11,96938,1322,1320.0,,
Montana,2021-02-10,96678,1321,1320.0,,
Montana,2021-02-09,96371,1316,1315.0,,
Montana,2021-02-08,95993,1315,1314.0,1129.0,6.0
Montana,2021-02-07,95813,1315,1314.0,,
Montana,2021-02-06,95753,1313,1312.0,,
Montana,2021-02-05,95539,1312,1307.0,,
Montana,2021-02-04,95191,1310,1308.0,,
Montana,2021-02-03,94890,1304,1303.0,1128.0,6.0
Montana,2021-02-02,94460,1250,1249.0,,
Montana,2021-02-01,94146,1235,1234.0,,
Montana,2021-01-31,93961,1234,1233.0,,
Montana,2021-01-30,93793,1233,1232.0,,
Montana,2021-01-29,93322,1228,1227.0,,
Montana,2021-01-28,93018,1213,1210.0,,
Montana,2021-01-27,92619,1202,1201.0,,
Montana,2021-01-26,92249,1186,1185.0,1127.0,6.0
Montana,2021-01-25,91905,1152,1151.0,,
Montana,2021-01-24,91662,1152,1151.0,,
Montana,2021-01-23,91448,1142,1141.0,,
Montana,2021-01-22,91145,1106,1104.0,,
Montana,2021-01-21,90742,1102,1100.0,,
Montana,2021-01-20,90349,1094,1094.0,,
Montana,2021-01-19,89952,1093,1093.0,,
Montana,2021-01-18,89584,1093,1093.0,,
Montana,2021-01-17,89393,1092,1092.0,,
Montana,2021-01-16,89056,1088,1088.0,,
Montana,2021-01-15,88725,1086,1086.0,,
Montana,2021-01-14,88190,1079,1077.0,,
Montana,2021-01-13,87759,1069,1069.0,,
Montana,2021-01-12,87179,1067,1067.0,,
Montana,2021-01-11,86757,1057,1057.0,1124.0,6.0
Montana,2021-01-10,86324,1056,1056.0,,
Montana,2021-01-09,86116,1054,1054.0,,
Montana,2021-01-08,85668,1049,1049.0,,
Montana,2021-01-07,84848,1039,1038.0,,
Montana,2021-01-06,84155,1015,1015.0,,
Montana,2021-01-05,83529,1006,1005.0,1124.0,6.0
Montana,2021-01-04,82753,975,975.0,,
Montana,2021-01-03,82381,972,972.0,,
Montana,2021-01-02,81991,971,971.0,,
Montana,2021-01-01,81701,962,961.0,,
Montana,2020-12-31,81701,962,961.0,,
Montana,2020-12-30,81352,950,950.0,1124.0,6.0
Montana,2020-12-29,80516,939,939.0,,
Montana,2020-12-28,80080,927,927.0,,
Montana,2020-12-27,79780,924,924.0,,
Montana,2020-12-26,79521,919,919.0,,
Montana,2020-12-25,79066,918,916.0,,
Montana,2020-12-24,79066,918,916.0,,
Montana,2020-12-23,78591,917,914.0,,
Montana,2020-12-22,78017,901,895.0,,
Montana,2020-12-21,77456,881,881.0,,
Montana,2020-12-20,77170,865,865.0,,
Montana,2020-12-19,76708,864,864.0,,
Montana,2020-12-18,76056,855,854.0,,
Montana,2020-12-17,75545,849,849.0,,
Montana,2020-12-16,74764,836,836.0,,
Montana,2020-12-15,74160,826,826.0,,
Montana,2020-12-14,73356,818,818.0,1113.0,6.0
Montana,2020-12-13,73303,818,818.0,,
Montana,2020-12-12,72659,816,816.0,,
Montana,2020-12-11,71931,805,805.0,,
Montana,2020-12-10,70954,786,781.0,,
Montana,2020-12-09,70191,771,771.0,,
Montana,2020-12-08,69465,763,763.0,1053.0,4.0
Montana,2020-12-07,68651,743,742.0,,
Montana,2020-12-06,67875,736,736.0,,
Montana,2020-12-05,67092,734,734.0,,
Montana,2020-12-04,66494,728,727.0,,
Montana,2020-12-03,65242,723,722.0,,
Montana,2020-12-02,64399,713,713.0,,
Montana,2020-12-01,63324,700,698.0,,
Montana,2020-11-30,62256,684,681.0,1011.0,4.0
Montana,2020-11-29,61801,672,671.0,,
Montana,2020-11-28,60845,670,669.0,,
Montana,2020-11-27,59796,658,657.0,,
Montana,2020-11-26,59682,658,658.0,,
Montana,2020-11-25,58620,653,652.0,,
Montana,2020-11-24,57559,630,630.0,,
Montana,2020-11-23,56428,615,614.0,969.0,4.0
Montana,2020-11-22,55680,607,603.0,,
Montana,2020-11-21,54542,604,600.0,,
Montana,2020-11-20,53346,575,567.0,,
Montana,2020-11-19,51872,569,561.0,,
Montana,2020-11-18,50650,568,561.0,,
Montana,2020-11-17,49496,548,543.0,,
Montana,2020-11-16,48101,528,522.0,880.0,2.0
Montana,2020-11-15,47158,525,520.0,,
Montana,2020-11-14,45919,519,514.0,,
Montana,2020-11-13,44297,483,477.0,,
Montana,2020-11-12,43084,478,472.0,,
Montana,2020-11-11,42132,475,472.0,,
Montana,2020-11-10,41219,468,462.0,865.0,2.0
Montana,2020-11-09,40118,463,457.0,,
Montana,2020-11-08,39679,456,456.0,,
Montana,2020-11-07,38948,445,445.0,,
Montana,2020-11-06,38012,420,419.0,,
Montana,2020-11-05,37024,409,407.0,,
Montana,2020-11-04,36012,404,404.0,,
Montana,2020-11-03,35222,400,399.0,,
Montana,2020-11-02,34317,387,386.0,763.0,0.0
Montana,2020-11-01,33495,378,376.0,,
Montana,2020-10-31,32801,377,375.0,,
Montana,2020-10-30,31995,368,364.0,,
Montana,2020-10-29,30932,339,337.0,,
Montana,2020-10-28,30051,326,325.0,,
Montana,2020-10-27,29422,309,305.0,,
Montana,2020-10-26,28580,304,303.0,661.0,0.0
Montana,2020-10-25,27880,298,297.0,,
Montana,2020-10-24,27149,295,294.0,,
Montana,2020-10-23,26600,283,282.0,,
Montana,2020-10-22,25736,279,278.0,,
Montana,2020-10-21,24818,276,275.0,,
Montana,2020-10-20,24201,252,252.0,,
